NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",4,0.7,0.93826,1,0.23826000000000003,34.03714285714287,0.939407,1,0.23940700000000004,34.20100000000001,0.742045,1,0.042045,6.006428571428572,0.7394270000000001,0.127956,0.132617,2471.875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",5,0.7,0.915839,1,0.215839,30.83414285714286,0.9169229999999999,1,0.21692299999999998,30.989,0.726305,1,0.026305000000000023,3.757857142857146,0.7335020000000001,0.138079,0.128419,2535.979167,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",6,0.7,0.924939,1,0.224939,32.13414285714286,0.926066,1,0.226066,32.29514285714286,0.7327100000000001,1,0.03271000000000013,4.672857142857161,0.735927,0.138898,0.125175,2471.541667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",7,0.7,0.853685,1,0.15368500000000007,21.95500000000001,0.854669,1,0.15466900000000006,22.09557142857144,0.682516,0,0.017483999999999944,2.497714285714278,0.716384,0.137786,0.145829,2564.354167,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",8,0.7,0.86034,1,0.16034000000000004,22.905714285714293,0.8613569999999999,1,0.16135699999999997,23.050999999999995,0.687236,0,0.012763999999999998,1.8234285714285714,0.718274,0.143033,0.138693,2505.541667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",9,0.7,0.880933,1,0.180933,25.84757142857143,0.88195,1,0.18195000000000006,25.99285714285715,0.7017439999999999,1,0.0017439999999999678,0.24914285714285256,0.724017,0.14562,0.130363,2575.1875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",10,0.7,0.834677,1,0.13467700000000005,19.239571428571438,0.835625,1,0.135625,19.375,0.669054,0,0.030945999999999918,4.420857142857131,0.7109310000000001,0.137551,0.151518,2592.375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",11,0.7,0.8334739999999999,1,0.13347399999999998,19.067714285714285,0.834458,1,0.13445800000000008,19.20828571428573,0.668229,0,0.031770999999999994,4.538714285714285,0.710594,0.146384,0.143022,2490.875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",12,0.7,0.8678,1,0.16780000000000006,23.971428571428582,0.868809,1,0.1688090000000001,24.115571428571446,0.6924899999999999,0,0.007510000000000017,1.0728571428571454,0.720366,0.145841,0.133793,2552.145833,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",13,0.7,0.9265,1,0.22650000000000003,32.35714285714286,0.9275770000000001,1,0.22757700000000014,32.511000000000024,0.733768,1,0.03376800000000002,4.824000000000003,0.736326,0.128376,0.135298,2588.583333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",14,0.7,0.881659,1,0.18165900000000001,25.951285714285717,0.8826799999999999,1,0.18267999999999995,26.097142857142853,0.7022579999999999,1,0.0022579999999999822,0.32257142857142607,0.724218,0.134426,0.14135599999999998,2570.645833,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",15,0.7,0.8999309999999999,1,0.19993099999999997,28.561571428571426,0.901019,1,0.20101900000000006,28.71700000000001,0.715148,1,0.01514800000000005,2.1640000000000073,0.72923,0.14139200000000002,0.129378,2472.729167,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",16,0.7,0.8845790000000001,1,0.18457900000000016,26.3684285714286,0.8855930000000001,1,0.18559300000000012,26.513285714285733,0.704307,1,0.004307000000000061,0.615285714285723,0.72502,0.14770999999999998,0.127269,2595.875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",17,0.7,0.8985690000000001,1,0.1985690000000001,28.367000000000015,0.899644,1,0.19964400000000004,28.520571428571433,0.714182,1,0.014182000000000028,2.0260000000000042,0.728857,0.128825,0.142318,2499.833333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",18,0.7,0.847109,1,0.14710900000000005,21.015571428571437,0.848075,1,0.14807500000000007,21.15357142857144,0.677858,0,0.022141999999999995,3.163142857142857,0.714508,0.143989,0.141503,2589.458333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",19,0.7,0.858234,1,0.1582340000000001,22.604857142857156,0.8592299999999999,1,0.15922999999999998,22.747142857142858,0.685735,0,0.014264999999999972,2.0378571428571393,0.717675,0.143767,0.138559,2552.166667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",20,0.7,0.9279229999999999,1,0.227923,32.560428571428574,0.929106,1,0.22910600000000003,32.72942857142858,0.734838,1,0.034838000000000036,4.976857142857148,0.736729,0.13463699999999998,0.128635,2363.770833,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",21,0.7,0.932891,1,0.23289100000000007,33.27014285714287,0.9340459999999999,1,0.23404599999999998,33.43514285714286,0.738296,1,0.038296,5.470857142857143,0.7380260000000001,0.129323,0.13265,2435.916667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",22,0.7,0.9210520000000001,1,0.22105200000000014,31.578857142857164,0.922176,1,0.22217600000000004,31.73942857142858,0.729985,1,0.02998500000000004,4.283571428571435,0.7348979999999999,0.125336,0.139766,2465.875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",23,0.7,0.9252100000000001,1,0.22521000000000013,32.17285714285716,0.926325,1,0.226325,32.33214285714286,0.732891,1,0.032891000000000004,4.698714285714287,0.735996,0.134221,0.12978299999999998,2497.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",24,0.7,0.9214319999999999,1,0.22143199999999996,31.633142857142854,0.922566,1,0.22256600000000004,31.795142857142867,0.730259,1,0.030259000000000036,4.322714285714291,0.735002,0.137267,0.12773099999999998,2442.625,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",25,0.7,0.892066,1,0.19206600000000007,27.438000000000013,0.8931040000000001,1,0.19310400000000016,27.58628571428574,0.709587,1,0.009587000000000012,1.3695714285714304,0.727078,0.13993599999999998,0.132986,2565.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",1,0.4,0.45573800000000003,1,0.05573800000000001,13.934500000000002,0.45635,1,0.056349999999999956,14.08749999999999,0.39110900000000004,0,0.008890999999999982,2.2227499999999956,0.577605,0.20507899999999998,0.217315,2233.8240739999997,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",2,0.4,0.485361,1,0.08536099999999996,21.34024999999999,0.485994,1,0.08599399999999996,21.49849999999999,0.41375100000000004,1,0.013751000000000013,3.4377500000000034,0.589943,0.20780700000000002,0.20225,2269.648148,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",3,0.4,0.48824300000000004,1,0.08824300000000002,22.060750000000002,0.488885,1,0.08888499999999999,22.221249999999998,0.41594799999999993,1,0.015947999999999907,3.9869999999999766,0.5911270000000001,0.19584300000000002,0.21303000000000002,2249.768519,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",4,0.4,0.459474,1,0.05947399999999997,14.868499999999992,0.46009300000000003,1,0.06009300000000001,15.023250000000003,0.39398,0,0.006020000000000025,1.5050000000000063,0.579183,0.20520700000000003,0.21561,2221.694444,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",5,0.4,0.458873,1,0.05887299999999995,14.718249999999989,0.459478,1,0.059477999999999975,14.869499999999993,0.393509,0,0.0064910000000000245,1.6227500000000061,0.578925,0.215556,0.205519,2269.277778,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",6,0.4,0.498983,1,0.09898299999999999,24.745749999999997,0.499626,1,0.09962599999999999,24.906499999999998,0.424095,1,0.024094999999999978,6.023749999999994,0.595495,0.20560599999999998,0.198899,2286.4259260000003,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",7,0.4,0.46317600000000003,1,0.06317600000000001,15.794000000000002,0.46381700000000003,1,0.06381700000000001,15.954250000000004,0.396832,0,0.003168000000000004,0.792000000000001,0.580747,0.20857199999999998,0.210681,2159.796296,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",8,0.4,0.45566599999999996,1,0.05566599999999994,13.916499999999985,0.45628100000000005,1,0.056281000000000025,14.070250000000007,0.391056,0,0.008944000000000007,2.236000000000002,0.577576,0.212225,0.21019899999999997,2221.833333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",9,0.4,0.479444,1,0.07944399999999996,19.86099999999999,0.480074,1,0.08007399999999998,20.018499999999996,0.409246,1,0.009245999999999976,2.3114999999999943,0.587508,0.205323,0.207168,2257.8240739999997,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",10,0.4,0.475691,1,0.07569099999999995,18.922749999999986,0.476346,1,0.07634599999999997,19.086499999999994,0.406405,1,0.006404999999999994,1.6012499999999985,0.585968,0.22248800000000002,0.191544,2158.0,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",11,0.4,0.480549,1,0.08054899999999998,20.137249999999995,0.481181,1,0.081181,20.29525,0.41008900000000004,1,0.010089000000000015,2.5222500000000037,0.587965,0.19886199999999998,0.213173,2255.37963,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",12,0.4,0.489113,1,0.089113,22.27825,0.48973599999999995,1,0.08973599999999993,22.433999999999983,0.41659399999999996,1,0.016593999999999942,4.148499999999985,0.591475,0.199297,0.20922800000000003,2321.583333,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",13,0.4,0.50271,1,0.10270999999999997,25.67749999999999,0.503366,1,0.10336599999999996,25.84149999999999,0.426926,1,0.026926000000000005,6.731500000000001,0.597005,0.201202,0.201793,2255.5648149999997,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",14,0.4,0.472533,1,0.07253299999999996,18.13324999999999,0.47315,1,0.07314999999999999,18.287499999999998,0.403966,1,0.0039659999999999695,0.9914999999999924,0.584642,0.21700300000000003,0.198355,2278.981481,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",15,0.4,0.466317,1,0.06631699999999996,16.57924999999999,0.46691400000000005,1,0.06691400000000003,16.728500000000007,0.399202,0,0.0007980000000000209,0.19950000000000523,0.582044,0.205729,0.212227,2334.287037,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",16,0.4,0.455521,1,0.05552099999999999,13.880249999999997,0.45614499999999997,1,0.056144999999999945,14.036249999999987,0.390952,0,0.009048,2.262,0.577519,0.21669499999999997,0.20578600000000002,2189.972222,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",17,0.4,0.488929,1,0.08892899999999998,22.232249999999993,0.489575,1,0.08957499999999996,22.39374999999999,0.416472,1,0.016471999999999987,4.117999999999997,0.591409,0.194277,0.21431399999999998,2237.453704,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",18,0.4,0.44187299999999996,1,0.04187299999999994,10.468249999999985,0.44247,1,0.04246999999999995,10.617499999999987,0.38043499999999997,0,0.019565000000000055,4.891250000000014,0.571702,0.223476,0.20482199999999998,2233.601852,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",19,0.4,0.447376,1,0.047375999999999974,11.843999999999994,0.447999,1,0.04799899999999996,11.99974999999999,0.384693,0,0.015307000000000015,3.8267500000000036,0.574063,0.224336,0.201601,2162.509259,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",20,0.4,0.48240200000000005,1,0.08240200000000003,20.600500000000007,0.483022,1,0.08302199999999998,20.755499999999998,0.411491,1,0.011490999999999973,2.8727499999999933,0.588723,0.209689,0.20158800000000002,2304.203704,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",21,0.4,0.483538,1,0.083538,20.8845,0.484174,1,0.08417399999999997,21.043499999999995,0.412367,1,0.012366999999999961,3.0917499999999905,0.589196,0.200791,0.21001199999999998,2253.305556,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",22,0.4,0.466393,1,0.06639299999999998,16.598249999999997,0.467009,1,0.06700899999999999,16.752249999999997,0.39927399999999996,0,0.0007260000000000599,0.18150000000001498,0.582084,0.206182,0.21173499999999998,2260.907407,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",23,0.4,0.426392,1,0.02639199999999997,6.597999999999993,0.42696300000000004,1,0.026963000000000015,6.740750000000004,0.368452,0,0.03154800000000002,7.887000000000005,0.565008,0.21285500000000002,0.222137,2274.287037,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",24,0.4,0.47553100000000004,1,0.07553100000000001,18.882750000000005,0.476154,1,0.076154,19.0385,0.406258,1,0.006257999999999986,1.5644999999999964,0.585888,0.21025100000000002,0.203861,2269.157407,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonG,TaxonH",25,0.4,0.5066430000000001,1,0.10664300000000004,26.66075000000001,0.507306,1,0.10730600000000001,26.826500000000003,0.429904,1,0.029903999999999986,7.475999999999996,0.59859,0.20115,0.20026,2247.8148149999997,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT","TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1,7.0,9.715813,1,2.7158130000000007,38.79732857142858,inf,1,inf,inf,inf,1,inf,inf,1.0,0.0,0.0,24865.520833000002,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT","TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",2,7.0,9.725225,1,2.725225,38.931785714285716,inf,1,inf,inf,inf,1,inf,inf,1.0,0.0,0.0,25100.6875,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT","TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",3,7.0,9.723381,1,2.723381,38.90544285714285,inf,1,inf,inf,inf,1,inf,inf,1.0,0.0,0.0,25054.447916999998,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT","TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",4,7.0,9.725586999999999,1,2.725586999999999,38.93695714285713,inf,1,inf,inf,inf,1,inf,inf,1.0,0.0,0.0,25109.78125,1.0
